Profile,Profile_no,Stage,Datetime,PRES,Depth,TEMP,PSAL,DO_umolKg,DO_mgL
14.2,9,290,03-Aug-2026 14:40:16,36.16,35.8309942354914,9.3211,22.523,-0.216571572609269,-0.00705141654885861
14.2,9,290,30-Jul-2026 08:38:34,36.17,35.8409023797736,9.1045,22.548,4.11654195136033,0.13403814762935
14.2,9,290,31-Jul-2026 05:38:54,36.17,35.8409023797736,9.0861,22.549,0.628786063790823,0.0204738839296322
14.2,9,290,31-Jul-2026 10:38:59,36.17,35.8409023797736,9.3375,22.505,7.22086144282207,0.235102601898123
14.2,9,290,31-Jul-2026 11:39:00,36.17,35.8409023797736,9.4165,22.515,7.85877168172379,0.255871374595136
14.2,9,290,31-Jul-2026 12:39:01,36.17,35.8409023797736,9.3403,22.521,6.50649368621019,0.21184590197933
14.2,9,290,31-Jul-2026 13:39:02,36.17,35.8409023797736,9.3734,22.518,9.46987590292685,0.308328773547263
14.2,9,290,01-Aug-2026 15:39:29,36.17,35.8409023797736,9.3868,22.518,2.67415029094504,0.0870673993648812
14.2,9,290,01-Aug-2026 19:39:33,36.17,35.8409023797736,9.3645,22.517,0.610797989156623,0.0198869507198184
14.2,9,290,02-Aug-2026 15:39:52,36.17,35.8409023797736,9.4153,22.513,-0.166015069193813,-0.00540522685815799
14.2,9,290,02-Aug-2026 17:39:54,36.17,35.8409023797736,9.3123,22.523,-0.214078389310368,-0.00697024938657159
14.2,9,290,03-Aug-2026 02:40:04,36.17,35.8409023797736,9.3121,22.521,-0.0229945905680327,-0.000748692180271982
14.2,9,290,03-Aug-2026 12:40:14,36.17,35.8409023797736,9.3242,22.522,-0.220528620846769,-0.00718024971614699
14.2,9,290,30-Jul-2026 07:38:33,36.18,35.8508105235701,9.1008,22.549,3.52058834242849,0.114633624375396
14.2,9,290,31-Jul-2026 09:38:58,36.18,35.8508105235701,9.1982,22.539,2.94923770461989,0.0960278603791184
14.2,9,290,01-Aug-2026 13:39:27,36.18,35.8508105235701,9.3673,22.519,2.36903177104437,0.0771333432034642
14.2,9,290,02-Aug-2026 16:39:53,36.18,35.8508105235701,9.3944,22.513,-0.21894573991038,-0.00712860805437327
14.2,9,290,02-Aug-2026 19:39:57,36.18,35.8508105235701,9.2891,22.526,-0.234918342641986,-0.00764883287940693
14.2,9,290,02-Aug-2026 20:39:58,36.18,35.8508105235701,9.2763,22.527,-0.228480500946717,-0.0074392350466319
14.2,9,290,03-Aug-2026 11:40:13,36.18,35.8508105235701,9.3194,22.52,-0.222857404170651,-0.0072560533508028
14.2,9,290,03-Aug-2026 15:40:17,36.18,35.8508105235701,9.3315,22.524,-0.228139077695862,-0.00742805183466784
14.2,9,290,03-Aug-2026 16:40:18,36.18,35.8508105235701,9.3224,22.524,-0.208353839636979,-0.00678385850684692
14.2,9,290,30-Jul-2026 15:38:41,36.19,35.8607186668873,9.2021,22.537,5.67288005536029,0.184709869696413
14.2,9,290,30-Jul-2026 20:38:46,36.19,35.8607186668873,9.2161,22.536,4.34027922369851,0.141319880161005
14.2,9,290,01-Aug-2026 12:39:26,36.19,35.8607186668873,9.3595,22.521,2.68913823234663,0.0875558270182215
14.2,9,290,01-Aug-2026 16:39:30,36.19,35.8607186668873,9.3889,22.516,2.09707316168494,0.0682782052082034
14.2,9,290,01-Aug-2026 17:39:31,36.19,35.8607186668873,9.4154,22.514,1.43965788893731,0.046873352788548
14.2,9,290,02-Aug-2026 18:39:55,36.19,35.8607186668873,9.2891,22.525,-0.230993193936792,-0.0075210258342714
14.2,9,290,30-Jul-2026 16:38:42,36.2,35.8706268097251,9.2214,22.537,4.73102920639401,0.154042716211412
14.2,9,290,30-Jul-2026 19:38:45,36.2,35.8706268097251,9.2404,22.536,5.09241582489972,0.165809590602242
14.2,9,290,30-Jul-2026 21:38:47,36.2,35.8706268097251,9.2215,22.536,4.13707931757082,0.134703498245987
14.2,9,290,31-Jul-2026 14:39:03,36.2,35.8706268097251,9.397,22.516,9.31055382675412,0.303140548750244
14.2,9,290,31-Jul-2026 06:38:55,36.21,35.8805349520771,9.1111,22.546,0.877112882056524,0.028559473154001
14.2,9,290,31-Jul-2026 08:38:57,36.21,35.8805349520771,9.1761,22.539,2.26440171456491,0.0737298102208317
14.2,9,290,31-Jul-2026 15:39:04,36.21,35.8805349520771,9.4046,22.515,9.837483376254,0.32029578734236
14.2,9,290,31-Jul-2026 21:39:11,36.21,35.8805349520771,9.1594,22.541,0.617381969585122,0.0201022804524927
14.2,9,290,31-Jul-2026 22:39:12,36.21,35.8805349520771,9.1661,22.539,0.924103852087052,0.0300891464623778
14.2,9,290,01-Aug-2026 00:39:14,36.21,35.8805349520771,9.1586,22.54,0.641833546343112,0.0208983682925164
14.2,9,290,03-Aug-2026 03:40:05,36.21,35.8805349520771,9.3763,22.516,0.651877533449064,0.0212244248683117
14.2,9,290,03-Aug-2026 10:40:12,36.21,35.8805349520771,9.3003,22.524,-0.229177158735826,-0.00746188390958581
14.2,9,290,03-Aug-2026 23:40:25,36.21,35.8805349520771,9.246,22.526,NaN,NaN
14.2,9,290,30-Jul-2026 06:38:26,36.22,35.8904430939497,9.0834,22.552,NaN,NaN
14.2,9,290,31-Jul-2026 07:38:56,36.22,35.8904430939497,9.206,22.538,3.52196169555649,0.114675622094424
14.2,9,290,31-Jul-2026 19:39:08,36.22,35.8904430939497,9.2671,22.53,4.49497304502761,0.146354756148854
14.2,9,290,01-Aug-2026 01:39:15,36.22,35.8904430939497,9.1694,22.539,1.03161433971557,0.0335897255914592
14.2,9,290,30-Jul-2026 17:38:43,36.23,35.9003512353493,9.2251,22.528,5.45354813870108,0.177566779624863
14.2,9,290,01-Aug-2026 02:39:16,36.23,35.9003512353493,9.1719,22.539,0.955152723940481,0.0311001078671121
14.2,9,290,01-Aug-2026 10:39:24,36.23,35.9003512353493,9.3393,22.522,2.17732364379889,0.0708919951014687
14.2,9,290,01-Aug-2026 11:39:25,36.23,35.9003512353493,9.3452,22.522,1.90043184614166,0.0618765222260975
14.2,9,290,03-Aug-2026 04:40:06,36.23,35.9003512353493,9.3749,22.515,0.179228576143975,0.00583548225009733
14.2,9,290,03-Aug-2026 17:40:19,36.23,35.9003512353493,9.3227,22.526,-0.220682111191936,-0.00718527224034746
14.2,9,290,30-Jul-2026 18:38:44,36.24,35.9102593762693,9.2438,22.535,4.5491375791542,0.148119692000915
14.2,9,290,31-Jul-2026 17:39:06,36.24,35.9102593762693,9.226,22.515,2.75680696385996,0.0897602578589599
14.2,9,290,01-Aug-2026 04:39:18,36.24,35.9102593762693,9.2158,22.535,0.958460043825059,0.0312075325023705
14.2,9,290,03-Aug-2026 09:40:11,36.24,35.9102593762693,9.2109,22.531,-0.221713455457577,-0.00721898252972731
14.2,9,290,31-Jul-2026 16:39:05,36.25,35.9201675167033,9.4317,22.514,8.79349420508113,0.286304260257321
14.2,9,290,31-Jul-2026 20:39:10,36.25,35.9201675167033,9.3293,22.522,3.77168597463747,0.122803225488232
14.2,9,290,31-Jul-2026 23:39:13,36.25,35.9201675167033,9.1804,22.537,0.497867678417606,0.0162107437687736
14.2,9,290,03-Aug-2026 18:40:20,36.25,35.9201675167033,9.3241,22.526,-0.232608157765681,-0.00757357788880572
14.2,9,290,03-Aug-2026 22:40:24,36.25,35.9201675167033,9.2082,22.53,-0.219069320092974,-0.00713289470395711
14.2,9,290,01-Aug-2026 03:39:17,36.26,35.9300756566513,9.1933,22.537,0.331866158413748,0.0108056326050956
14.2,9,290,01-Aug-2026 05:39:19,36.26,35.9300756566513,9.2417,22.531,1.4984461049152,0.0487891811163084
14.2,9,290,01-Aug-2026 06:39:20,36.26,35.9300756566513,9.2565,22.53,2.12902898522072,0.0693207178142777
14.2,9,290,01-Aug-2026 09:39:23,36.26,35.9300756566513,9.3163,22.525,2.37912049259141,0.0774627274166477
14.2,9,290,03-Aug-2026 05:40:07,36.26,35.9300756566513,9.3365,22.518,-0.1704731276654,-0.00555045839375589
14.2,9,290,03-Aug-2026 08:40:10,36.26,35.9300756566513,9.2712,22.526,-0.228259645807911,-0.00743204395971171
14.2,9,290,03-Aug-2026 21:40:23,36.26,35.9300756566513,9.2485,22.526,-0.220816964198841,-0.00718974116104243
14.2,9,290,31-Jul-2026 18:39:07,36.27,35.9399837961197,9.1513,22.54,2.05844514768229,0.0670238886199103
14.2,9,290,01-Aug-2026 08:39:22,36.27,35.9399837961197,9.2934,22.527,2.07496319825771,0.0675599212554832
14.2,9,290,03-Aug-2026 19:40:21,36.27,35.9399837961197,9.3025,22.528,-0.227410365459386,-0.0074043718372902
14.2,9,290,01-Aug-2026 07:39:21,36.28,35.9498919351148,9.2733,22.528,2.21250233257303,0.0720382922163714
14.2,9,290,03-Aug-2026 06:40:08,36.28,35.9498919351148,9.3085,22.522,-0.217831137473299,-0.00709243574072478
14.2,9,290,03-Aug-2026 07:40:09,36.28,35.9498919351148,9.2572,22.528,-0.215416232670459,-0.00701389359089266
14.2,9,290,03-Aug-2026 20:40:22,36.28,35.9498919351148,9.2598,22.525,-0.215273356624984,-0.00700922758122474
14.2,9,590,NaT,0,0,NaN,NaN,NaN,NaN
14.2,9,590,NaT,0.2,0.198197575549084,NaN,NaN,NaN,NaN
14.2,9,590,04-Aug-2026 01:37:29,0.4,0.396394958602638,19.5508375,18.8490625,252.87279912727,8.19381025740021
14.2,9,590,04-Aug-2026 01:37:23,0.6,0.594592149189359,19.5491083333333,18.8504166666667,252.510922012296,8.18209841750099
14.2,9,590,04-Aug-2026 01:37:18,0.8,0.792789147292957,19.5485,18.852,252.166153702119,8.17093682765343
14.2,9,590,04-Aug-2026 01:37:11,1,0.990985952922833,19.55185,18.8515,251.829414612572,8.16002707188739
14.2,9,590,04-Aug-2026 01:37:07,1.2,1.18918256608195,19.553325,18.85125,251.500704743654,8.14936915020286
14.2,9,590,04-Aug-2026 01:37:01,1.4,1.3873789867604,19.5526,18.851,251.322486955406,8.14361816807961
14.2,9,590,04-Aug-2026 01:36:57,1.6,1.58557521495471,19.5467090909091,18.8522727272727,251.199017978398,8.13966773628709
14.2,9,590,04-Aug-2026 01:36:54,1.8,1.78377125068706,19.5295,18.863,251.130297812632,8.1375178548253
14.2,9,590,04-Aug-2026 01:36:50,2,1.98196709394753,19.52251875,18.8683125,250.764934567141,8.12571830349759
14.2,9,590,04-Aug-2026 01:36:46,2.2,2.18016274473901,19.5182,18.871,250.475558006169,8.11636599307526
14.2,9,590,04-Aug-2026 01:36:42,2.4,2.37835820305796,19.5194,18.8698333333333,250.262168129715,8.10946092355831
14.2,9,590,04-Aug-2026 01:36:38,2.6,2.57655346890084,19.5167368421053,18.8718947368421,250.048778253262,8.10255585404137
14.2,9,590,04-Aug-2026 01:36:34,2.8,2.7747485422962,19.5148333333333,18.8723333333333,249.959420746452,8.09967352390251
14.2,9,590,04-Aug-2026 01:36:31,3,2.97294342320192,19.519,18.87,249.654376105744,8.08977788210696
14.2,9,590,04-Aug-2026 01:36:27,3.2,3.1711381116594,19.5262173913043,18.866347826087,249.545031135566,8.08621362929455
14.2,9,590,04-Aug-2026 01:36:24,3.4,3.36933260765859,19.5248304347826,18.8661304347826,249.374245118434,8.08070602518899
14.2,9,590,04-Aug-2026 01:36:20,3.6,3.56752691117663,19.5085285714286,18.8715714285714,249.135242062859,8.07300801553439
14.2,9,590,04-Aug-2026 01:36:17,3.8,3.76572102225485,19.5020090909091,18.8743636363636,248.953818247972,8.06713626500587
14.2,9,590,04-Aug-2026 01:36:13,4,3.9639149408575,19.5130473684211,18.8698947368421,248.836749665265,8.06333782785932
14.2,9,590,04-Aug-2026 01:36:09,4.2,4.16210866700663,19.5166,18.868,248.731614231213,8.05991690780486
14.2,9,590,04-Aug-2026 01:36:05,4.4,4.360302200705,19.533415,18.86105,248.638411945816,8.05687350484248
14.2,9,590,04-Aug-2026 01:36:01,4.6,4.55849554193609,19.53028125,18.86175,248.588471418173,8.05524332884504
14.2,9,590,04-Aug-2026 01:35:56,4.8,4.75668869070905,19.5366153846154,18.8576153846154,248.581792648285,8.05502637981252
14.2,9,590,04-Aug-2026 01:35:50,5,4.95488164703947,19.5182,18.865,248.666929636428,8.05787603352412
14.2,9,590,04-Aug-2026 01:35:41,5.2,5.15307441091721,19.4891,18.8752857142857,248.785441692494,8.06183642566321
14.2,9,590,04-Aug-2026 01:35:31,5.4,5.35126698233855,19.4382214285714,18.871,248.886113966822,8.06518266111915
14.2,9,590,04-Aug-2026 01:35:21,5.6,5.54945936131259,19.3989785714286,18.8733571428571,248.904249465656,8.06578290341846
14.2,9,590,04-Aug-2026 01:35:12,5.8,5.74765154782918,19.3974153846154,18.8719230769231,248.891063038657,8.06536204767179
14.2,9,590,04-Aug-2026 01:35:02,6,5.94584354191667,19.4005,18.872,248.71865496133,8.05979678973488
14.2,9,590,04-Aug-2026 01:34:52,6.2,6.14403534354558,19.4025769230769,18.871,248.456885081979,8.05133218072629
14.2,9,590,04-Aug-2026 01:34:42,6.4,6.34222695272499,19.39944,18.8714,248.054461910766,8.03830635626193
14.2,9,590,04-Aug-2026 01:34:33,6.6,6.54041836945752,19.3952363636364,18.8690909090909,247.466864175101,8.01928204014243
14.2,9,590,04-Aug-2026 01:34:21,6.8,6.7386095937522,19.3959076923077,18.8676923076923,247.09977985172,8.007438769108
14.2,9,590,04-Aug-2026 01:34:14,7,6.93680062561165,19.3856727272727,18.8714545454545,246.997730213216,8.00421381935798
14.2,9,590,04-Aug-2026 01:34:02,7.2,7.1349914650256,19.3493076923077,18.8806923076923,246.916563445045,8.00167990635657
14.2,9,590,04-Aug-2026 01:33:34,7.4,7.33318211199662,19.33953,18.879,246.495682787593,7.98825530462758
14.2,9,590,04-Aug-2026 01:33:13,7.6,7.53137256654014,19.2604,18.9185,245.909629618033,7.96965027111921
14.2,9,590,04-Aug-2026 01:33:03,7.8,7.72956282863301,19.18498,18.9550666666667,245.829795998874,7.96747421055327
14.2,9,590,04-Aug-2026 01:32:56,8,7.92775289829704,19.07955,18.9895,245.815414584513,7.96739257083532
14.2,9,590,04-Aug-2026 01:32:49,8.2,8.12594277552191,18.9863230769231,19.0333076923077,245.559764748722,7.95937604474826
14.2,9,590,04-Aug-2026 01:32:42,8.4,8.32413246031655,18.9609090909091,19.0456363636364,245.329072459928,7.95204892743833
14.2,9,590,04-Aug-2026 01:32:38,8.6,8.52232195267705,18.838,19.0893333333333,245.323190848782,7.95217691505465
14.2,9,590,04-Aug-2026 01:32:32,8.8,8.7205112526059,18.7742,19.108,245.391415206881,7.95463860830879
14.2,9,590,04-Aug-2026 01:32:26,9,8.91870036010559,18.7435,19.118,245.533745534225,7.95943400720072
14.2,9,590,04-Aug-2026 01:32:20,9.2,9.11688927518497,18.6985153846154,19.1355384615385,245.476476079969,7.95772331231866
14.2,9,590,04-Aug-2026 01:32:14,9.4,9.31507799782726,18.6576363636364,19.149,245.414141451427,7.95581762010941
14.2,9,590,04-Aug-2026 01:32:08,9.6,9.51326652803489,18.6363,19.15,245.412669281765,7.95583143464998
14.2,9,590,04-Aug-2026 01:31:59,9.8,9.71145486583598,18.6197846153846,19.1566923076923,245.477124745267,7.95795975326755
14.2,9,590,04-Aug-2026 01:31:05,10,9.90964301120082,18.59535,19.16525,246.183092502017,7.98102587370995
14.2,9,590,04-Aug-2026 01:30:41,10.2,10.1078309641511,18.5739615384615,19.1661538461538,246.270015915527,7.98396733190369
14.2,9,590,04-Aug-2026 01:30:27,10.4,10.3060187246635,18.5747,19.1709090909091,246.153045110641,7.98023593461752
14.2,9,590,04-Aug-2026 01:30:17,10.6,10.5042062927725,18.563225,19.1845833333333,246.074102473819,7.97784497344393
14.2,9,590,04-Aug-2026 01:30:07,10.8,10.7023936684484,18.4276,19.21325,246.292839593852,7.98525612570922
14.2,9,590,04-Aug-2026 01:29:30,11,10.9005808517193,18.3099,19.2281428571429,247.350311096038,8.01976200961102
14.2,9,590,04-Aug-2026 01:28:36,11.2,11.0987678425617,18.2795166666667,19.2313333333333,248.986865391584,8.07290094782307
14.2,9,590,04-Aug-2026 01:28:21,11.4,11.2969546410037,18.2480230769231,19.233,249.195955432089,8.07974799005946
14.2,9,590,04-Aug-2026 01:26:33,11.6,11.4951412470155,18.2104636363636,19.2641818181818,243.546043886308,7.8969036692721
14.2,9,590,04-Aug-2026 01:26:20,11.8,11.6933276606186,18.18458,19.2801333333333,241.907749937702,7.84399805251409
14.2,9,590,04-Aug-2026 01:26:12,12,11.8915138818154,18.1079,19.3408,241.241939417192,7.82335704786314
14.2,9,590,04-Aug-2026 01:26:03,12.2,12.0896999105889,17.9419,19.533,237.209001317076,7.69358184271429
14.2,9,590,04-Aug-2026 01:24:45,12.4,12.2878857469605,17.8019272727273,19.6974545454545,229.808935637353,7.45467243706754
14.2,9,590,04-Aug-2026 01:24:27,12.6,12.4860713909198,17.7796615384615,19.7891538461538,226.061488961826,7.33384057932024
14.2,9,590,04-Aug-2026 01:24:17,12.8,12.6842568424818,17.7740416666667,19.8565,224.824367212738,7.29384435603172
14.2,9,590,04-Aug-2026 01:24:08,13,12.8824421016166,17.7026909090909,19.8652727272727,223.67558489572,7.25670212532306
14.2,9,590,04-Aug-2026 01:23:59,13.2,13.0806271683585,17.6359785714286,19.8800714285714,222.615142010774,7.22241388719425
14.2,9,590,04-Aug-2026 01:23:22,13.4,13.278812042697,17.6230333333333,19.8835,213.595804108338,6.93041969103924
14.2,9,590,04-Aug-2026 01:22:50,13.6,13.476996724647,17.3228454545455,20.178,209.513161368885,6.79968073926096
14.2,9,590,04-Aug-2026 01:22:38,13.8,13.6751812141786,17.1151692307692,20.213,209.52131506511,6.80015028118996
14.2,9,590,04-Aug-2026 01:22:28,14,13.8733655113132,17.06446,20.2072,209.177246558749,6.78896490001065
14.2,9,590,04-Aug-2026 01:22:21,14.2,14.0715496160402,17.0453545454545,20.232,208.734875595849,6.77470129364856
14.2,9,590,04-Aug-2026 01:22:12,14.4,14.269733528381,16.9959,20.2525454545455,208.470707801415,6.76632955055703
14.2,9,590,04-Aug-2026 01:22:04,14.6,14.4679172483184,17.0166666666667,20.3113333333333,208.374782303574,6.76355079762211
14.2,9,590,04-Aug-2026 01:21:51,14.8,14.6661007758609,17.0795714285714,20.3854285714286,207.093689087353,6.72251185154266
14.2,9,590,04-Aug-2026 01:20:37,15,14.8642841110043,16.89258,20.4978,204.735691481164,6.64658981061537
14.2,9,590,04-Aug-2026 01:20:19,15.2,15.0624672537699,16.8124272727273,20.527,203.953488932551,6.62139248088593
14.2,9,590,04-Aug-2026 01:20:07,15.4,15.2606502041341,16.7960666666667,20.5363333333333,203.203732720303,6.59710655309254
14.2,9,590,04-Aug-2026 01:18:26,15.6,15.4588329621054,16.774,20.539,196.695560146316,6.38591195479282
14.2,9,590,04-Aug-2026 01:18:08,15.8,15.6570155276859,16.7146454545455,20.5637272727273,195.262595157807,6.33962860457754
14.2,9,590,04-Aug-2026 01:17:17,16,15.855197900884,16.61675,20.60775,187.085752178817,6.07463611961483
14.2,9,590,04-Aug-2026 01:16:10,16.2,16.0533800816824,16.5557,20.662,185.1447692345,6.01209926504194
14.2,9,590,04-Aug-2026 01:15:32,16.4,16.2515620701089,16.33355,20.75025,175.814506896922,5.70942405615444
14.2,9,590,04-Aug-2026 01:14:10,16.6,16.4497438661527,16.33825,20.79425,165.063894526425,5.36056056256099
14.2,9,590,04-Aug-2026 01:13:24,16.8,16.6479254697964,16.1011071428571,20.8457142857143,140.011340043993,4.5476030126035
14.2,9,590,04-Aug-2026 01:12:12,17,16.8461068810614,15.389125,20.8901666666667,117.098584464875,3.80433321294852
14.2,9,590,04-Aug-2026 01:12:00,17.2,17.0442880999495,14.85174,21.018,102.153284188782,3.31895271273345
14.2,9,590,04-Aug-2026 01:11:42,17.4,17.2424691264628,14.3478923076923,21.2059230769231,72.7647688401262,2.36372963568313
14.2,9,590,04-Aug-2026 01:10:22,17.6,17.4406499605967,11.70076,21.3786666666667,57.7355828952676,1.87788303530618
14.2,9,590,04-Aug-2026 01:10:14,17.8,17.6388306023468,10.7945461538462,22.1586923076923,52.7497648361473,1.71578890919134
14.2,9,590,04-Aug-2026 01:10:08,18,17.8370110517151,10.7512214285714,22.1505714285714,47.6087860671659,1.54862524633242
14.2,9,590,04-Aug-2026 01:10:03,18.2,18.0351913087097,10.7762533333333,22.135,42.3126465883235,1.37639204672942
14.2,9,590,04-Aug-2026 01:09:59,18.4,18.2333713733455,10.8448045454545,22.1088636363636,39.2479601081772,1.27675862023449
14.2,9,590,04-Aug-2026 01:09:55,18.6,18.4315512455986,10.8659631578947,22.0884736842105,36.1832736280308,1.17712519373957
14.2,9,590,04-Aug-2026 01:09:51,18.8,18.629730925471,10.8331307692308,22.1008461538462,34.1063036662577,1.10963455546772
14.2,9,590,04-Aug-2026 01:09:48,19,18.8279104129773,10.7607272727273,22.1393636363636,32.5216086847883,1.05812358660905
14.2,9,590,04-Aug-2026 01:09:44,19.2,19.0260897081193,10.6852636363636,22.1829090909091,30.3967877906516,0.989041787070038
14.2,9,590,04-Aug-2026 01:09:41,19.4,19.2242688108926,10.6141615384615,22.2249230769231,27.7318409838475,0.902389156850688
14.2,9,590,04-Aug-2026 01:09:38,19.6,19.4224477212988,10.5393692307692,22.2703076923077,25.0716834973621,0.815870063630863
14.2,9,590,04-Aug-2026 01:09:35,19.8,19.6206264393334,10.5049153846154,22.2915384615385,23.5740962555681,0.767147698745369
14.2,9,590,04-Aug-2026 01:09:32,20,19.8188049650046,10.5021529411765,22.2931764705882,22.2600672441,0.724400679568162
14.2,9,590,04-Aug-2026 01:09:29,20.2,20.0169832983142,10.4881454545455,22.3033636363636,21.1295964629579,0.687629006099237
14.2,9,590,04-Aug-2026 01:09:27,20.4,20.215161439264,10.4729411764706,22.3154705882353,20.4734363164633,0.666292134678133
14.2,9,590,04-Aug-2026 01:09:24,20.6,20.4133393878363,10.4723466666667,22.3178,19.9516167120008,0.649328791279266
14.2,9,590,04-Aug-2026 01:09:22,20.8,20.6115171440652,10.4615473684211,22.3237894736842,19.5641376495707,0.636738975902637
14.2,9,590,04-Aug-2026 01:09:19,21,20.8096947079266,10.4508727272727,22.3307272727273,19.1399824851096,0.622945061162799
14.2,9,590,04-Aug-2026 01:09:16,21.2,21.0078720794479,10.4468722222222,22.3352222222222,18.8069771079234,0.612114432636092
14.2,9,590,04-Aug-2026 01:09:14,21.4,21.206049258586,10.4444461538462,22.3401538461538,18.565121518012,0.604247090322518
14.2,9,590,04-Aug-2026 01:09:11,21.6,21.4042262453874,10.4434333333333,22.3462222222222,18.3603535168608,0.597587996162207
14.2,9,590,04-Aug-2026 01:09:09,21.8,21.6024030398282,10.4430142857143,22.352,18.1926731044698,0.592137150155159
14.2,9,590,04-Aug-2026 01:09:07,22,21.8005796419164,10.4424615384615,22.3617692307692,18.0652068495071,0.587995831179374
14.2,9,590,04-Aug-2026 01:09:04,22.2,21.9987560516536,10.4379055555556,22.3771666666667,17.9366080144145,0.583814664911486
14.2,9,590,04-Aug-2026 01:09:02,22.4,22.1969322690417,10.4286166666667,22.3798333333333,17.806876599192,0.579593651351496
14.2,9,590,04-Aug-2026 01:09:00,22.6,22.395108294082,10.4227588235294,22.3792941176471,17.6101490417852,0.573192206597741
14.2,9,590,04-Aug-2026 01:08:57,22.8,22.5932841267636,10.4157888888889,22.3804444444444,17.346425342194,0.564610330650222
14.2,9,590,04-Aug-2026 01:08:55,23,22.7914597671136,10.3969625,22.384125,17.0369355314727,0.554541649691416
14.2,9,590,04-Aug-2026 01:08:53,23.2,22.9896352151015,10.3569235294118,22.3950588235294,16.6816796096213,0.542986163721323
14.2,9,590,04-Aug-2026 01:08:51,23.4,23.1878104707546,10.332095,22.3987,16.2954033287081,0.530413906418566
14.2,9,590,04-Aug-2026 01:08:48,23.6,23.3859855340681,10.324525,22.39725,15.9509447046367,0.519203136326302
14.2,9,590,04-Aug-2026 01:08:46,23.8,23.5841604050242,10.31849,22.3993,15.6483037374071,0.509353853444533
14.2,9,590,04-Aug-2026 01:08:44,24,23.7823350836502,10.3123,22.4002307692308,15.2948779584572,0.497851289476426
14.2,9,590,04-Aug-2026 01:08:43,24.2,23.9805095699347,10.3073,22.401,14.8906673677872,0.484695444421982
14.2,9,590,04-Aug-2026 01:08:39,24.4,24.1786838638858,10.2947666666667,22.402,14.5908979002382,0.474939129322538
14.2,9,590,04-Aug-2026 01:08:37,24.6,24.3768579654856,10.2900533333333,22.402,14.2911284326893,0.465182814223093
14.2,9,590,04-Aug-2026 01:08:34,24.8,24.5750318747613,10.2804,22.404125,13.8839791349964,0.451931623616504
14.2,9,590,04-Aug-2026 01:08:32,25,24.7732055917016,10.2687333333333,22.405,13.4625775191956,0.438216593009277
14.2,9,590,04-Aug-2026 01:08:30,25.2,24.9713791163016,10.2585529411765,22.4068823529412,13.0269235852869,0.424037722401412
14.2,9,590,04-Aug-2026 01:08:27,25.4,25.169552448569,10.2438933333333,22.4082666666667,12.6942741116935,0.413211378565437
14.2,9,590,04-Aug-2026 01:08:25,25.6,25.3677255885182,10.2342666666667,22.4088888888889,12.3616246381001,0.402385034729462
14.2,9,590,04-Aug-2026 01:08:23,25.8,25.565898536125,10.2212,22.414,11.8644476377378,0.386202895780668
14.2,9,590,04-Aug-2026 01:08:20,26,25.7640712913971,10.2016444444444,22.4135555555556,11.3346507578783,0.368958607216899
14.2,9,590,04-Aug-2026 01:08:18,26.2,25.9622438543425,10.1913052631579,22.4150526315789,10.7722339985216,0.350652169038156
